angleX,angleY,angleZ,Time,Label
8.829818750000001,-4.0629653999999995,-1.079788225,22:54:08.250000,Long Standing
8.949524,-4.03183,-0.9720459000000001,22:54:09,Long Standing
8.834610000000001,-4.007889,-1.0151367,22:54:09,Long Standing
8.882492,-4.074936,-0.97683716,22:54:09,Long Standing
8.930374,-4.0509949999999995,-0.9911957,22:54:10,Long Standing
8.89925,-4.0414125,-0.9888038650000001,22:54:09.250000,Long Standing
8.992614999999999,-3.9935303,-1.0295105,22:54:10,Long Standing
8.858551,-4.007889,-1.0438690000000002,22:54:10,Long Standing
8.887283,-4.1802826,-1.0965424,22:54:10,Long Standing
8.839386,-4.2089996,-1.0438690000000002,22:54:11,Long Standing
8.89445875,-4.097675375,-1.053447725,22:54:10.250000,Long Standing
8.925583,-4.1754913,-0.9864044,22:54:11,Long Standing
8.777144999999999,-4.1371765,-0.96725464,22:54:11,Long Standing
8.935165,-4.165909,-0.94810486,22:54:11,Long Standing
8.729263000000001,-4.156341599999999,-0.9241638000000001,22:54:12,Long Standing
8.841789,-4.158729599999999,-0.9564819250000001,22:54:11.250000,Long Standing
8.748413000000001,-4.256897,-0.9289550999999999,22:54:12,Long Standing
8.911224,-4.141968,-0.99598694,22:54:12,Long Standing
8.801086,-4.151550299999999,-0.8523407,22:54:12,Long Standing
8.877701,-4.1371765,-0.9816284,22:54:13,Long Standing
8.834606,-4.17189795,-0.939727785,22:54:12.250000,Long Standing
8.815445,-4.1850586000000005,-0.91937256,22:54:13,Long Standing
8.805878,-4.2521057,-0.86190796,22:54:13,Long Standing
8.825027,-4.1707,-0.87628174,22:54:13,Long Standing
8.872910000000001,-4.1802826,-0.7517853,22:54:14,Long Standing
8.829815,-4.197036725,-0.85233689,22:54:13.250000,Long Standing
8.820236,-4.1850586000000005,-0.7805023,22:54:14,Long Standing
8.920792,-4.0940857,-0.76135254,22:54:14,Long Standing
8.858551,-4.132385299999999,-0.7852935999999999,22:54:14,Long Standing
8.8489685,-4.1180267,-0.84754944,22:54:15,Long Standing
8.862136875,-4.132389075,-0.79367447,22:54:14.250000,Long Standing
8.743622,-4.132385299999999,-0.84754944,22:54:15,Long Standing
5.9136809999999995,-4.754883,-1.1204834,22:54:15,Long Standing
7.690170299999999,-8.53772,-1.2832947000000001,22:54:15,Long Standing
1.9105682000000002,-9.294296000000001,-1.4077911,22:54:16,Bowing
6.064510374999999,-6.6798210749999996,-1.16477966,22:54:15.250000,Bowing
-1.4317322000000001,-8.839386,-3.5529937999999994,22:54:16,Bowing
-1.4125823999999998,-9.112335,-6.06691,22:54:16,Bowing
-1.4269409,-8.20253,-3.5529937999999994,22:54:17,Bowing
-1.359909,-8.169022,-5.305557299999999,22:54:17,Bowing
-1.407791125,-8.58081825,-4.619613725,22:54:16.500000,Bowing
-0.45968628,-8.336609,-5.5162354,22:54:17,Bowing
-0.7805023,-8.135498,-5.55455,22:54:17,Bowing
-1.4413147,-7.9631195,-5.635956,22:54:18,Bowing
-1.2689209,-7.987060499999999,-5.750869799999999,22:54:18,Bowing
-0.9876060449999999,-8.105571750000001,-5.6144028,22:54:17.500000,Bowing
-1.312027,-7.8865050000000005,-5.774811,22:54:18,Bowing
-1.3263855,-7.881714,-5.851425,22:54:18,Bowing
-1.4460906999999998,-7.7572174,-5.7843933,22:54:19,Bowing
-1.3790588,-7.699753,-5.937622,22:54:19,Bowing
-1.3658905000000001,-7.80629735,-5.837062824999999,22:54:18.500000,Bowing
-1.4460906999999998,-7.6853943,-6.0190277000000005,22:54:19,Bowing
-1.5466613999999999,-7.5991974,-6.162674,22:54:19,Bowing
-1.3503265,-9.064453,-3.0980988,22:54:20,Short Standing
0.52194214,-8.877701,-1.06781,22:54:20,Short Standing
-0.955284115,-8.306686425,-4.0869026250000005,22:54:19.500000,Bowing
2.2601318,-8.906433,0.27772522,22:54:20,Short Standing
2.5474243,-9.54808,0.20111084,22:54:21,Short Standing
2.489975,-9.619904,0.3543396,22:54:21,Short Standing
2.3894196,-9.485825,0.25378418,22:54:21,Short Standing
2.4217376749999997,-9.390060499999999,0.27173996,22:54:20.750000,Short Standing
2.3175812000000002,-9.504974,0.18196106,22:54:21,Short Standing
2.5043335,-9.648636,0.46447754,22:54:22,Short Standing
2.0302887,-9.849747,-0.08140564,22:54:22,Short Standing
0.9816284,-9.672577,0.34954834,22:54:22,Short Standing
1.9584579500000001,-9.6689835,0.22864532499999998,22:54:21.750000,Short Standing
2.5043335,-6.6989746,-0.87628174,22:54:22,Short Standing
6.033386,-9.361328,-0.48841858,22:54:23,Prostration
7.378937,-8.5520935,1.5131378,22:54:23,Prostration
5.439621,-6.1770477,4.620804,22:54:23,Prostration
5.339069374999999,-7.697360949999999,1.19231037,22:54:22.750000,Short Standing
1.4221496999999999,-7.814682,4.400543,22:54:24,Prostration
1.7765045,-9.193741000000001,1.7525482,22:54:24,Prostration
5.1954193,-4.4053345,7.3070984,22:54:24,Prostration
5.2433014,-3.7158050000000005,7.2352753,22:54:24,Prostration
3.4093437250000003,-6.282390625000001,5.173866224999999,22:54:24,Prostration
5.564117400000001,-4.036621,6.9479675,22:54:25,Prostration
5.4970856,-4.1754913,6.95755,22:54:25,Prostration
5.7125699999999995,-4.003113,6.890517999999999,22:54:25,Prostration
5.736511,-4.055771,6.7468566999999995,22:54:25,Prostration
5.627571,-4.067749075,6.885723049999999,22:54:25,Prostration
5.932831,-3.9504395,6.6750336,22:54:26,Prostration
5.9711456,-3.902542,6.684616,22:54:26,Prostration
5.928039599999999,-3.9983215,6.6223600000000005,22:54:26,Prostration
5.9759215999999995,-3.9264984,6.646301299999999,22:54:26,Prostration
5.951984449999999,-3.94445035,6.657077725000001,22:54:26,Prostration
5.9998627,-3.9264984,6.6271515,22:54:27,Prostration
5.985504,-3.9073334,6.636734,22:54:27,Prostration
5.9950867,-3.7588959,6.679825,22:54:27,Prostration
5.5737,-3.9695892,6.9479675,22:54:27,Prostration
5.88853835,-3.890579225,6.722919500000001,22:54:27,Prostration
5.2959747,-3.9839477999999997,7.201751700000001,22:54:28,Sitting
5.669464,-4.4723663,6.392517,22:54:28,Sitting
6.3111115,-8.920792,6.0621184999999995,22:54:28,Sitting
5.228943,-1.9440918000000003,6.3542175,22:54:28,Sitting
5.6263733,-4.8302994749999995,6.5026511750000004,22:54:28,Sitting
5.5880737,-1.0151367,8.063675,22:54:29,Sitting
5.9136809999999995,-3.643982,6.5122222999999995,22:54:29,Sitting
5.9184722999999995,-3.739746,6.8522034,22:54:29,Sitting
6.04776,-3.8115692,6.64151,22:54:29,Sitting
5.866996749999999,-3.0526084749999995,7.017402675,22:54:29,Sitting
6.06691,-3.6822815,6.679825,22:54:30,Prostration
5.851425,-3.5290527000000003,6.866577,22:54:30,Prostration
5.683838,-3.2465363,7.000641000000001,22:54:30,Prostration
4.323929,-3.1603394000000002,6.205765,22:54:30,Prostration
5.4815255,-3.404552475,6.688202,22:54:30,Prostration
6.4451904,-6.392517,6.7803802,22:54:31,Prostration
6.3206940000000005,-5.3677980000000005,6.1818237,22:54:31,Prostration
5.774811,-3.6535492,6.909667999999999,22:54:31,Prostration
6.076477,-3.3279419999999997,7.096420299999999,22:54:31,Prostration
6.1542931,-4.68545155,6.742073049999999,22:54:31,Prostration
6.028595,-3.0645752,7.182602,22:54:32,Prostration
5.803543,-2.920929,7.201751700000001,22:54:32,Prostration
6.1339417,-2.652771,7.110778999999999,22:54:32,Prostration
6.282379,-2.762909,6.9671326,22:54:32,Prostration
6.062114675,-2.8502960500000003,7.115566325,22:54:32,Prostration
6.2201385,-2.7102356,6.981491,22:54:33,Prostration
6.282379,-2.494751,7.0389557,22:54:33,Prostration
6.2919617,-2.4325104,7.0245820000000005,22:54:33,Prostration
6.3350525,-2.3606873,7.0389557,22:54:33,Prostration
6.282382924999999,-2.499546075,7.0209961000000005,22:54:33,Prostration
6.392517,-2.2888641,6.995864999999999,22:54:34,Prostration
6.3733673,-2.2888641,6.995864999999999,22:54:34,Prostration
6.387726,-2.2361908,7.0150146,22:54:34,Prostration
6.1339417,-2.4516602,7.364563,22:54:34,Prostration
6.321888,-2.3163948000000003,7.0928268999999995,22:54:34,Prostration
5.525818,-3.2034453999999997,7.412445,22:54:35,Sitting
5.3342743,-3.7205962999999995,7.8721312999999995,22:54:35,Sitting
4.18985,-7.163452,6.598419,22:54:35,Sitting
2.8395232999999998,-6.1914062,5.549759,22:54:35,Sitting
4.4723664,-5.069724975,6.858188575,22:54:35,Sitting
0.94810486,-3.6248169999999997,3.8881836000000005,22:54:36,Sitting
3.9600067,-4.6064453,6.933609,22:54:36,Sitting
4.3191375999999995,-2.4229279,8.599976,22:54:36,Sitting
3.4428558,-2.7533263999999997,8.513779,22:54:36,Sitting
3.16752624,-3.3518791499999994,6.9838869,22:54:36,Sitting
3.4955292,-2.6767119999999998,8.662216,22:54:37,Sitting
3.873825,-2.4373016,8.585602,22:54:37,Sitting
3.6726989999999997,-2.4756012000000003,8.633499,22:54:37,Sitting
3.7301636,-2.513916,8.638275,22:54:37,Sitting
3.6930541999999997,-2.5258827,8.629898,22:54:37,Sitting
3.4524383999999997,-2.695877,8.643066000000001,22:54:38,Sitting
3.6104584,-2.5953217,8.67659,22:54:38,Sitting
3.4955292,-2.6096802,8.681381,22:54:38,Sitting
3.643982,-2.6192627,8.633499,22:54:38,Sitting
3.550602,-2.6300354,8.658634000000001,22:54:38,Sitting
3.4763794000000003,-2.700653,8.65744,22:54:39,Sitting
3.4763794000000003,-2.810791,8.633499,22:54:39,Sitting
3.6391907,-2.6479797,8.652649,22:54:39,Sitting
3.2369537,-2.8491058,8.633499,22:54:39,Sitting
3.4572258,-2.752132375,8.644271750000001,22:54:39,Sitting
3.6774902000000003,-2.6384125,8.643066000000001,22:54:40,Sitting
3.6391907,-2.6144714,8.652649,22:54:40,Sitting
3.6152496,-2.6000977,8.599976,22:54:40,Sitting
3.6822815,-2.5570068,8.623917,22:54:40,Sitting
3.653553,-2.6024971,8.629902,22:54:40,Sitting
3.7110138,-2.5809479,8.643066000000001,22:54:41,Sitting
3.739746,-2.561798,8.585602,22:54:41,Sitting
3.7636871,-2.5713654,8.599976,22:54:41,Sitting
3.7924193999999996,-2.6671447999999995,8.576035000000001,22:54:41,Sitting
3.751716575,-2.5953140249999995,8.60116975,22:54:41,Sitting
3.830719,-2.6192627,8.599976,22:54:42,Sitting
3.8115692,-2.7054443,8.604766999999999,22:54:42,Sitting
3.7972107000000004,-2.6815033,8.547302,22:54:42,Sitting
3.9600067,-2.5330658,8.51857,22:54:42,Sitting
3.8498764000000003,-2.6348190249999996,8.567653750000002,22:54:42,Sitting
3.509903,-2.4516602,8.346191000000001,22:54:43,Sitting
5.7413025,-2.9400787,7.0772552,22:54:43,Sitting
8.777144999999999,-4.9943085,4.194641000000001,22:54:43,Sitting
3.8977660000000003,-8.216904,3.6104584,22:54:43,Sitting
5.481529125,-4.65073785,5.8071364,22:54:43,Sitting
3.5529937999999994,-9.816222999999999,1.1396332,22:54:44,Long Standing
2.719818,-9.045288000000001,0.77093506,22:54:44,Long Standing
2.9496613,-8.652649,2.8491058,22:54:44,Long Standing
3.5865172999999997,-9.303864,9.461884,22:54:45,Long Standing
3.2022475999999997,-9.204506,3.555389515,22:54:44.250000,Long Standing
7.321472,-5.0134583,6.3206940000000005,22:54:45,Long Standing
4.5441895,-9.217682,5.319916,22:54:45,Long Standing
5.932831,-9.045288000000001,1.9680328,22:54:45,Long Standing
6.545746,-5.5880737,-0.5171509,22:54:46,Long Standing
6.086059625000001,-7.2161254999999995,3.272872975,22:54:45.250000,Long Standing
10.807433999999999,-3.9169160000000005,-3.313568,22:54:46,Long Standing
8.604766999999999,-3.9839477999999997,-2.5474243,22:54:46,Long Standing
9.600754,-3.6391907,-2.063797,22:54:46,Long Standing
8.556885000000001,-4.534622,-2.1547852,22:54:47,Long Standing
9.39246,-4.018669125,-2.519893625,22:54:46.250000,Long Standing
8.604766999999999,-3.9456482000000004,-1.1923065000000002,22:54:47,Long Standing
8.073242,-3.9743805,-1.0869751,22:54:47,Long Standing
8.753204,-4.4149017,-1.4413147,22:54:47,Long Standing
8.638275,-4.376602,-1.7190398999999998,22:54:48,Long Standing
8.517372,-4.177883100000001,-1.35990905,22:54:47.250000,Long Standing
8.671799,-4.3191375999999995,-1.7381897000000002,22:54:48,Long Standing
8.705322,-4.3813934,-1.7525482,22:54:48,Long Standing
8.65744,-4.228164700000001,-1.6759338,22:54:48,Long Standing
8.757996,-4.18985,-1.6615753,22:54:49,Long Standing
8.69813925,-4.279636425,-1.70706175,22:54:48.250000,Long Standing
8.738831,-4.261673,-1.6519928,22:54:49,Long Standing
8.710114,-4.237732,-1.7621307000000002,22:54:49,Long Standing
8.599976,-4.218582,-1.7573395,22:54:49,Long Standing
8.671799,-4.237732,-1.7286072000000001,22:54:50,Long Standing
8.68018,-4.23892975,-1.72501755,22:54:49.250000,Long Standing
8.681381,-4.295196499999999,-1.7812805,22:54:50,Long Standing
8.647858,-4.3143462999999995,-1.7812805,22:54:50,Long Standing
8.686157000000001,-4.280838,-1.7573395,22:54:50,Long Standing
8.623917,-4.285614,-1.7812805,22:54:51,Long Standing
8.65982825,-4.2939986999999995,-1.77529525,22:54:50.250000,Long Standing
8.638275,-4.280838,-1.7573395,22:54:51,Long Standing
8.748413000000001,-4.2137910000000005,-1.7717133000000003,22:54:51,Long Standing
8.633499,-4.1994324,-1.766922,22:54:51,Long Standing
8.662216,-4.194641000000001,-1.7381897000000002,22:54:52,Long Standing
8.67060075,-4.2221756,-1.7585411250000003,22:54:51.250000,Long Standing
8.791504,-4.165909,-1.7238311999999998,22:54:52,Long Standing
8.667007,-4.2089996,-1.7429810000000001,22:54:52,Long Standing
8.67659,-4.2089996,-1.6807251,22:54:52,Long Standing
8.6909485,-4.266464,-1.7190398999999998,22:54:53,Long Standing
8.706512374999999,-4.212593050000001,-1.7166443,22:54:52.250000,Long Standing
8.647858,-4.280838,-1.7621307000000002,22:54:53,Long Standing
8.604766999999999,-4.242523,-1.7812805,22:54:53,Long Standing
8.686157000000001,-4.266464,-1.7956543000000003,22:54:53,Long Standing
8.662216,-4.376602,-1.7573395,22:54:54,Long Standing
8.650249500000001,-4.29160675,-1.7741012500000002,22:54:53.250000,Long Standing
8.619125,-4.2712555,-1.8243866000000002,22:54:54,Long Standing
8.6909485,-4.2904053,-1.8291626,22:54:54,Long Standing
8.480269999999999,-4.266464,-1.8483276000000002,22:54:54,Long Standing
8.609542999999999,-4.323929,-1.790863,22:54:55,Long Standing
8.599971624999998,-4.288013449999999,-1.8231849500000001,22:54:54.250000,Long Standing
8.643066000000001,-4.299988,-1.7142487000000002,22:54:55,Long Standing
8.8489685,-4.242523,-1.4460906999999998,22:54:55,Long Standing
6.904876700000001,-6.6894073,-1.9919738999999999,22:54:55,Long Standing
5.25766,-8.681381,-0.79966736,22:54:56,Bowing
7.413642800000002,-5.978324825,-1.4879951649999998,22:54:55.250000,Bowing
2.8443146,-9.126694,-0.56503296,22:54:56,Bowing
-0.9816284,-9.667786,-2.7293854,22:54:56,Bowing
-1.9871826000000001,-10.352524,-2.3606873,22:54:56,Bowing
-1.632843,-9.662994,-3.399765,22:54:57,Bowing
-0.43933485,-9.7024995,-2.263717665,22:54:56.250000,Bowing
-2.1164702999999996,-9.136275999999999,-4.6351776,22:54:57,Bowing
-1.1923065000000002,-8.623917,-4.4149017,22:54:57,Bowing
-1.3407593,-8.681381,-4.5441895,22:54:57,Bowing
-1.1970978,-8.571242999999999,-4.48674,22:54:58,Bowing
-1.461658475,-8.75320425,-4.5202522,22:54:57.250000,Bowing
-1.1348572000000001,-8.777144999999999,-4.467575,22:54:58,Bowing
-0.9720459000000001,-8.643066000000001,-4.5441895,22:54:58,Bowing
-1.1683655000000002,-8.619125,-4.6064453,22:54:58,Bowing
-1.1156921,-8.599976,-4.649536,22:54:59,Bowing
-1.0977401750000002,-8.659828000000001,-4.56693645,22:54:58.250000,Bowing
-1.1252746999999999,-8.681381,-4.687851,22:54:59,Bowing
-0.8523407,-9.538497999999999,-5.032608,22:54:59,Bowing
-0.5698241999999999,-9.54808,-3.5386352999999997,22:55:00,Short Standing
0.33998108,-9.227249,-0.91937256,22:55:00,Short Standing
-0.55186463,-9.248802,-3.5446167149999996,22:54:59.500000,Bowing
1.4891968,-9.165009,0.34954834,22:55:00,Short Standing
1.9824066000000002,-9.342178,0.8523407,22:55:00,Short Standing
2.3846283,-9.648636,1.201889,22:55:01,Short Standing
2.2888641,-9.447525,1.4413147,22:55:01,Short Standing
2.03627395,-9.400837000000001,0.9612731849999999,22:55:00.500000,Short Standing
2.015915,-9.481033,1.3551178,22:55:01,Short Standing
2.1308439999999997,-9.552872,1.5418701000000001,22:55:01,Short Standing
2.2649077999999996,-9.504974,1.3503265,22:55:02,Short Standing
2.0877380000000003,-9.533707000000001,1.312027,22:55:02,Short Standing
2.1248511999999997,-9.5181465,1.3898353500000002,22:55:01.500000,Short Standing
1.8626862000000002,-9.476257,0.9289550999999999,22:55:02,Short Standing
0.69911194,-5.865799,0.47883606,22:55:02,Short Standing
1.2066803,-8.283936,0.64164734,22:55:03,Prostration
2.5809479,-7.383713,6.5218050000000005,22:55:03,Prostration
1.587356585,-7.75242625,2.1428108750000003,22:55:02.500000,Prostration
3.4715881,-7.6518707,6.3159027000000005,22:55:04,Prostration
3.8115692,-6.9862823,5.621582,22:55:04,Prostration
4.453216599999999,-6.5313873,5.813125599999999,22:55:04,Prostration
5.1666870000000005,-4.7022095,6.794739,22:55:04,Prostration
4.225765225,-6.467937449999999,6.1363373249999995,22:55:04,Prostration
5.674255400000001,-4.1802826,6.866577,22:55:05,Prostration
5.6790465999999995,-4.525039700000001,6.560119599999999,22:55:05,Prostration
5.5354004,-5.104431,6.1770477,22:55:05,Prostration
5.779602,-5.7125699999999995,5.4922943,22:55:05,Prostration
5.6670761,-4.880580825,6.27400965,22:55:05,Prostration
5.73172,-5.822693,5.3582306,22:55:06,Prostration
5.827483999999999,-5.73172,5.3677980000000005,22:55:06,Prostration
5.88974,-5.564117400000001,5.5162354,22:55:06,Prostration
5.8370667,-5.635956,5.439621,22:55:06,Prostration
5.821502675,-5.6886216,5.420471249999999,22:55:06,Prostration
5.8610077,-5.597641,5.477936,22:55:07,Prostration
5.88974,-5.5737,5.458786,22:55:07,Prostration
5.851425,-5.482727,5.525818,22:55:07,Prostration
5.813125599999999,-4.936844000000001,5.9424133,22:55:07,Prostration
5.853824575,-5.397728,5.601238325000001,22:55:07,Prostration
5.7700195,-3.9121246,6.885727,22:55:08,Sitting
5.635956,-4.0509949999999995,6.9240265,22:55:08,Sitting
6.0573273,-9.1410675,6.2105559999999995,22:55:08,Sitting
2.5426482999999998,-5.7891846,2.7341766,22:55:08,Sitting
5.001487775,-5.723342924999999,5.688621525,22:55:08,Sitting
3.8450928,-5.635956,4.5681305,22:55:09,Sitting
5.688629,-4.0462036,6.900085400000001,22:55:09,Sitting
5.7891846,-4.438843,6.5840607,22:55:09,Sitting
5.4970856,-4.802765,6.540954599999999,22:55:09,Sitting
5.204998,-4.7309419,6.1483077999999995,22:55:09,Sitting
5.674255400000001,-4.6351776,6.526596,22:55:10,Sitting
6.459549,-4.3813934,6.5792694,22:55:10,Sitting
5.2050019999999995,-4.453216599999999,6.871353,22:55:10,Sitting
3.8403015,-4.2712555,4.098877,22:55:10,Sitting
5.2947769749999996,-4.435260775,6.01902385,22:55:10,Sitting
4.103668,-5.9424133,5.434845,22:55:11,Prostration
5.228943,-6.229706,6.368576,22:55:11,Prostration
6.229706,-3.2465363,6.9671326,22:55:11,Prostration
5.9711456,-2.4612427,7.364563,22:55:11,Prostration
5.38336565,-4.469974575,6.53377915,22:55:11,Prostration
5.9136809999999995,-2.671936,7.2831573,22:55:12,Prostration
5.9136809999999995,-3.6248169999999997,6.8330535999999995,22:55:12,Prostration
5.985504,-4.027054,6.550537,22:55:12,Prostration
6.090851,-3.8019867,6.6319427,22:55:12,Prostration
5.97592925,-3.531448425,6.824672649999999,22:55:12,Prostration
6.200989,-3.7062225,6.5840607,22:55:13,Prostration
6.1961975,-3.6248169999999997,6.5840607,22:55:13,Prostration
6.253662,-3.5769347999999996,6.574478,22:55:13,Prostration
6.2919617,-3.5482025,6.574478,22:55:13,Prostration
6.235702550000001,-3.6140442,6.57926935,22:55:13,Prostration
6.2153472999999995,-3.3566742,6.7372894,22:55:14,Prostration
6.248871,-3.1124572999999995,6.871353,22:55:14,Prostration
5.846634,-2.269699,7.6231384,22:55:14,Prostration
5.4492035,-2.8682556,7.5991974,22:55:14,Prostration
5.94001395,-2.9017715249999996,7.207744550000001,22:55:14,Prostration
4.410125700000001,-4.352661,7.436386,22:55:15,Sitting
0.44532776,-6.3350525,4.027054,22:55:15,Sitting
3.6822815,-7.1059875,6.813903999999999,22:55:15,Sitting
3.8211517,-2.8395232999999998,8.441956,22:55:16,Sitting
3.0897216650000003,-5.1583060750000005,6.679824999999999,22:55:15.250000,Sitting
