angleX,angleY,angleZ,Time,Label
9.026138,-3.902542,-0.89064026,22:54:07,Long Standing
8.877701,-3.964798,-0.91937256,22:54:08,Long Standing
8.825027,-4.0222626,-1.1061249,22:54:08,Long Standing
8.87291,-4.098877,-1.1252747,22:54:08,Long Standing
8.83461,-4.079727,-1.0773926,22:54:08,Long Standing
8.786728,-4.050995,-1.0103607,22:54:09,Long Standing
8.949524,-4.03183,-0.9720459,22:54:09,Long Standing
8.83461,-4.007889,-1.0151367,22:54:09,Long Standing
8.882492,-4.074936,-0.97683716,22:54:09,Long Standing
8.930374,-4.050995,-0.9911957,22:54:10,Long Standing
8.992615,-3.9935303,-1.0295105,22:54:10,Long Standing
8.858551,-4.007889,-1.043869,22:54:10,Long Standing
8.887283,-4.1802826,-1.0965424,22:54:10,Long Standing
8.839386,-4.2089996,-1.043869,22:54:11,Long Standing
8.925583,-4.1754913,-0.9864044,22:54:11,Long Standing
8.777145,-4.1371765,-0.96725464,22:54:11,Long Standing
8.935165,-4.165909,-0.94810486,22:54:11,Long Standing
8.729263,-4.1563416,-0.9241638,22:54:12,Long Standing
8.748413,-4.256897,-0.9289551,22:54:12,Long Standing
8.911224,-4.141968,-0.99598694,22:54:12,Long Standing
8.801086,-4.1515503,-0.8523407,22:54:12,Long Standing
8.877701,-4.1371765,-0.9816284,22:54:13,Long Standing
8.815445,-4.1850586,-0.91937256,22:54:13,Long Standing
8.805878,-4.2521057,-0.86190796,22:54:13,Long Standing
8.825027,-4.1707,-0.87628174,22:54:13,Long Standing
8.87291,-4.1802826,-0.7517853,22:54:14,Long Standing
8.820236,-4.1850586,-0.7805023,22:54:14,Long Standing
8.920792,-4.0940857,-0.76135254,22:54:14,Long Standing
8.858551,-4.1323853,-0.7852936,22:54:14,Long Standing
8.8489685,-4.1180267,-0.84754944,22:54:15,Long Standing
8.743622,-4.1323853,-0.84754944,22:54:15,Long Standing
5.913681,-4.754883,-1.1204834,22:54:15,Long Standing
7.6901703,-8.53772,-1.2832947,22:54:15,Long Standing
1.9105682,-9.294296,-1.4077911,22:54:16,Bowing
-1.4317322,-8.839386,-3.5529938,22:54:16,Bowing
-1.4125824,-9.112335,-6.06691,22:54:16,Bowing
-1.4269409,-8.20253,-3.5529938,22:54:17,Bowing
-1.359909,-8.169022,-5.3055573,22:54:17,Bowing
-0.45968628,-8.336609,-5.5162354,22:54:17,Bowing
-0.7805023,-8.135498,-5.55455,22:54:17,Bowing
-1.4413147,-7.9631195,-5.635956,22:54:18,Bowing
-1.2689209,-7.9870605,-5.7508698,22:54:18,Bowing
-1.312027,-7.886505,-5.774811,22:54:18,Bowing
-1.3263855,-7.881714,-5.851425,22:54:18,Bowing
-1.4460907,-7.7572174,-5.7843933,22:54:19,Bowing
-1.3790588,-7.699753,-5.937622,22:54:19,Bowing
-1.4460907,-7.6853943,-6.0190277,22:54:19,Bowing
-1.5466614,-7.5991974,-6.162674,22:54:19,Bowing
-1.3503265,-9.064453,-3.0980988,22:54:20,Short Standing
0.52194214,-8.877701,-1.06781,22:54:20,Short Standing
2.2601318,-8.906433,0.27772522,22:54:20,Short Standing
2.5474243,-9.54808,0.20111084,22:54:21,Short Standing
2.489975,-9.619904,0.3543396,22:54:21,Short Standing
2.3894196,-9.485825,0.25378418,22:54:21,Short Standing
2.3175812,-9.504974,0.18196106,22:54:21,Short Standing
2.5043335,-9.648636,0.46447754,22:54:22,Short Standing
2.0302887,-9.849747,-0.08140564,22:54:22,Short Standing
0.9816284,-9.672577,0.34954834,22:54:22,Short Standing
2.5043335,-6.6989746,-0.87628174,22:54:22,Short Standing
6.033386,-9.361328,-0.48841858,22:54:23,1st Prostration
7.378937,-8.5520935,1.5131378,22:54:23,1st Prostration
5.439621,-6.1770477,4.620804,22:54:23,1st Prostration
1.4221497,-7.814682,4.400543,22:54:24,1st Prostration
1.7765045,-9.193741,1.7525482,22:54:24,1st Prostration
5.1954193,-4.4053345,7.3070984,22:54:24,1st Prostration
5.2433014,-3.715805,7.2352753,22:54:24,1st Prostration
5.5641174,-4.036621,6.9479675,22:54:25,1st Prostration
5.4970856,-4.1754913,6.95755,22:54:25,1st Prostration
5.71257,-4.003113,6.890518,22:54:25,1st Prostration
5.736511,-4.055771,6.7468567,22:54:25,1st Prostration
5.932831,-3.9504395,6.6750336,22:54:26,1st Prostration
5.9711456,-3.902542,6.684616,22:54:26,1st Prostration
5.9280396,-3.9983215,6.62236,22:54:26,1st Prostration
5.9759216,-3.9264984,6.6463013,22:54:26,1st Prostration
5.9998627,-3.9264984,6.6271515,22:54:27,1st Prostration
5.985504,-3.9073334,6.636734,22:54:27,1st Prostration
5.9950867,-3.7588959,6.679825,22:54:27,1st Prostration
5.5737,-3.9695892,6.9479675,22:54:27,1st Prostration
5.2959747,-3.9839478,7.2017517,22:54:28,Short Sitting
5.669464,-4.4723663,6.392517,22:54:28,Short Sitting
6.3111115,-8.920792,6.0621185,22:54:28,Short Sitting
5.228943,-1.9440918,6.3542175,22:54:28,Short Sitting
5.5880737,-1.0151367,8.063675,22:54:29,Short Sitting
5.913681,-3.643982,6.5122223,22:54:29,Short Sitting
5.9184723,-3.739746,6.8522034,22:54:29,Short Sitting
6.04776,-3.8115692,6.64151,22:54:29,Short Sitting
6.06691,-3.6822815,6.679825,22:54:30,2nd Prostration
5.851425,-3.5290527,6.866577,22:54:30,2nd Prostration
5.683838,-3.2465363,7.000641,22:54:30,2nd Prostration
4.323929,-3.1603394,6.205765,22:54:30,2nd Prostration
6.4451904,-6.392517,6.7803802,22:54:31,2nd Prostration
6.320694,-5.367798,6.1818237,22:54:31,2nd Prostration
5.774811,-3.6535492,6.909668,22:54:31,2nd Prostration
6.076477,-3.327942,7.0964203,22:54:31,2nd Prostration
6.028595,-3.0645752,7.182602,22:54:32,2nd Prostration
5.803543,-2.920929,7.2017517,22:54:32,2nd Prostration
6.1339417,-2.652771,7.110779,22:54:32,2nd Prostration
6.282379,-2.762909,6.9671326,22:54:32,2nd Prostration
6.2201385,-2.7102356,6.981491,22:54:33,2nd Prostration
6.282379,-2.494751,7.0389557,22:54:33,2nd Prostration
6.2919617,-2.4325104,7.024582,22:54:33,2nd Prostration
6.3350525,-2.3606873,7.0389557,22:54:33,2nd Prostration
6.392517,-2.2888641,6.995865,22:54:34,2nd Prostration
6.3733673,-2.2888641,6.995865,22:54:34,2nd Prostration
6.387726,-2.2361908,7.0150146,22:54:34,2nd Prostration
6.1339417,-2.4516602,7.364563,22:54:34,2nd Prostration
5.525818,-3.2034454,7.412445,22:54:35,Long Sitting
5.3342743,-3.7205963,7.8721313,22:54:35,Long Sitting
4.18985,-7.163452,6.598419,22:54:35,Long Sitting
2.8395233,-6.1914062,5.549759,22:54:35,Long Sitting
0.94810486,-3.624817,3.8881836,22:54:36,Long Sitting
3.9600067,-4.6064453,6.933609,22:54:36,Long Sitting
4.3191376,-2.4229279,8.599976,22:54:36,Long Sitting
3.4428558,-2.7533264,8.513779,22:54:36,Long Sitting
3.4955292,-2.676712,8.662216,22:54:37,Long Sitting
3.873825,-2.4373016,8.585602,22:54:37,Long Sitting
3.672699,-2.4756012,8.633499,22:54:37,Long Sitting
3.7301636,-2.513916,8.638275,22:54:37,Long Sitting
3.4524384,-2.695877,8.643066,22:54:38,Long Sitting
3.6104584,-2.5953217,8.67659,22:54:38,Long Sitting
3.4955292,-2.6096802,8.681381,22:54:38,Long Sitting
3.643982,-2.6192627,8.633499,22:54:38,Long Sitting
3.4763794,-2.700653,8.65744,22:54:39,Long Sitting
3.4763794,-2.810791,8.633499,22:54:39,Long Sitting
3.6391907,-2.6479797,8.652649,22:54:39,Long Sitting
3.2369537,-2.8491058,8.633499,22:54:39,Long Sitting
3.6774902,-2.6384125,8.643066,22:54:40,Long Sitting
3.6391907,-2.6144714,8.652649,22:54:40,Long Sitting
3.6152496,-2.6000977,8.599976,22:54:40,Long Sitting
3.6822815,-2.5570068,8.623917,22:54:40,Long Sitting
3.7110138,-2.5809479,8.643066,22:54:41,Long Sitting
3.739746,-2.561798,8.585602,22:54:41,Long Sitting
3.7636871,-2.5713654,8.599976,22:54:41,Long Sitting
3.7924194,-2.6671448,8.576035,22:54:41,Long Sitting
3.830719,-2.6192627,8.599976,22:54:42,Long Sitting
3.8115692,-2.7054443,8.604767,22:54:42,Long Sitting
3.7972107,-2.6815033,8.547302,22:54:42,Long Sitting
3.9600067,-2.5330658,8.51857,22:54:42,Long Sitting
3.509903,-2.4516602,8.346191,22:54:43,Long Sitting
5.7413025,-2.9400787,7.0772552,22:54:43,Long Sitting
8.777145,-4.9943085,4.194641,22:54:43,Long Sitting
3.897766,-8.216904,3.6104584,22:54:43,Long Sitting
3.5529938,-9.816223,1.1396332,22:54:44,Long Standing
2.719818,-9.045288,0.77093506,22:54:44,Long Standing
2.9496613,-8.652649,2.8491058,22:54:44,Long Standing
3.5865173,-9.303864,9.461884,22:54:45,Long Standing
7.321472,-5.0134583,6.320694,22:54:45,Long Standing
4.5441895,-9.217682,5.319916,22:54:45,Long Standing
5.932831,-9.045288,1.9680328,22:54:45,Long Standing
6.545746,-5.5880737,-0.5171509,22:54:46,Long Standing
10.807434,-3.916916,-3.313568,22:54:46,Long Standing
8.604767,-3.9839478,-2.5474243,22:54:46,Long Standing
9.600754,-3.6391907,-2.063797,22:54:46,Long Standing
8.556885,-4.534622,-2.1547852,22:54:47,Long Standing
8.604767,-3.9456482,-1.1923065,22:54:47,Long Standing
8.073242,-3.9743805,-1.0869751,22:54:47,Long Standing
8.753204,-4.4149017,-1.4413147,22:54:47,Long Standing
8.638275,-4.376602,-1.7190399,22:54:48,Long Standing
8.671799,-4.3191376,-1.7381897,22:54:48,Long Standing
8.705322,-4.3813934,-1.7525482,22:54:48,Long Standing
8.65744,-4.2281647,-1.6759338,22:54:48,Long Standing
8.757996,-4.18985,-1.6615753,22:54:49,Long Standing
8.738831,-4.261673,-1.6519928,22:54:49,Long Standing
8.710114,-4.237732,-1.7621307,22:54:49,Long Standing
8.599976,-4.218582,-1.7573395,22:54:49,Long Standing
8.671799,-4.237732,-1.7286072,22:54:50,Long Standing
8.681381,-4.2951965,-1.7812805,22:54:50,Long Standing
8.647858,-4.3143463,-1.7812805,22:54:50,Long Standing
8.686157,-4.280838,-1.7573395,22:54:50,Long Standing
8.623917,-4.285614,-1.7812805,22:54:51,Long Standing
8.638275,-4.280838,-1.7573395,22:54:51,Long Standing
8.748413,-4.213791,-1.7717133,22:54:51,Long Standing
8.633499,-4.1994324,-1.766922,22:54:51,Long Standing
8.662216,-4.194641,-1.7381897,22:54:52,Long Standing
8.791504,-4.165909,-1.7238312,22:54:52,Long Standing
8.667007,-4.2089996,-1.742981,22:54:52,Long Standing
8.67659,-4.2089996,-1.6807251,22:54:52,Long Standing
8.6909485,-4.266464,-1.7190399,22:54:53,Long Standing
8.647858,-4.280838,-1.7621307,22:54:53,Long Standing
8.604767,-4.242523,-1.7812805,22:54:53,Long Standing
8.686157,-4.266464,-1.7956543,22:54:53,Long Standing
8.662216,-4.376602,-1.7573395,22:54:54,Long Standing
8.619125,-4.2712555,-1.8243866,22:54:54,Long Standing
8.6909485,-4.2904053,-1.8291626,22:54:54,Long Standing
8.48027,-4.266464,-1.8483276,22:54:54,Long Standing
8.609543,-4.323929,-1.790863,22:54:55,Long Standing
8.643066,-4.299988,-1.7142487,22:54:55,Long Standing
8.8489685,-4.242523,-1.4460907,22:54:55,Long Standing
6.9048767,-6.6894073,-1.9919739,22:54:55,Long Standing
5.25766,-8.681381,-0.79966736,22:54:56,Bowing
2.8443146,-9.126694,-0.56503296,22:54:56,Bowing
-0.9816284,-9.667786,-2.7293854,22:54:56,Bowing
-1.9871826,-10.352524,-2.3606873,22:54:56,Bowing
-1.632843,-9.662994,-3.399765,22:54:57,Bowing
-2.1164703,-9.136276,-4.6351776,22:54:57,Bowing
-1.1923065,-8.623917,-4.4149017,22:54:57,Bowing
-1.3407593,-8.681381,-4.5441895,22:54:57,Bowing
-1.1970978,-8.571243,-4.48674,22:54:58,Bowing
-1.1348572,-8.777145,-4.467575,22:54:58,Bowing
-0.9720459,-8.643066,-4.5441895,22:54:58,Bowing
-1.1683655,-8.619125,-4.6064453,22:54:58,Bowing
-1.1156921,-8.599976,-4.649536,22:54:59,Bowing
-1.1252747,-8.681381,-4.687851,22:54:59,Bowing
-0.8523407,-9.538498,-5.032608,22:54:59,Bowing
-0.5698242,-9.54808,-3.5386353,22:55:00,Short Standing
0.33998108,-9.227249,-0.91937256,22:55:00,Short Standing
1.4891968,-9.165009,0.34954834,22:55:00,Short Standing
1.9824066,-9.342178,0.8523407,22:55:00,Short Standing
2.3846283,-9.648636,1.201889,22:55:01,Short Standing
2.2888641,-9.447525,1.4413147,22:55:01,Short Standing
2.015915,-9.481033,1.3551178,22:55:01,Short Standing
2.130844,-9.552872,1.5418701,22:55:01,Short Standing
2.2649078,-9.504974,1.3503265,22:55:02,Short Standing
2.087738,-9.533707,1.312027,22:55:02,Short Standing
1.8626862,-9.476257,0.9289551,22:55:02,Short Standing
0.69911194,-5.865799,0.47883606,22:55:02,Short Standing
1.2066803,-8.283936,0.64164734,22:55:03,1st Prostration
2.5809479,-7.383713,6.521805,22:55:03,1st Prostration
3.4715881,-7.6518707,6.3159027,22:55:04,1st Prostration
3.8115692,-6.9862823,5.621582,22:55:04,1st Prostration
4.4532166,-6.5313873,5.8131256,22:55:04,1st Prostration
5.166687,-4.7022095,6.794739,22:55:04,1st Prostration
5.6742554,-4.1802826,6.866577,22:55:05,1st Prostration
5.6790466,-4.5250397,6.5601196,22:55:05,1st Prostration
5.5354004,-5.104431,6.1770477,22:55:05,1st Prostration
5.779602,-5.71257,5.4922943,22:55:05,1st Prostration
5.73172,-5.822693,5.3582306,22:55:06,1st Prostration
5.827484,-5.73172,5.367798,22:55:06,1st Prostration
5.88974,-5.5641174,5.5162354,22:55:06,1st Prostration
5.8370667,-5.635956,5.439621,22:55:06,1st Prostration
5.8610077,-5.597641,5.477936,22:55:07,1st Prostration
5.88974,-5.5737,5.458786,22:55:07,1st Prostration
5.851425,-5.482727,5.525818,22:55:07,1st Prostration
5.8131256,-4.936844,5.9424133,22:55:07,1st Prostration
5.7700195,-3.9121246,6.885727,22:55:08,Short Sitting
5.635956,-4.050995,6.9240265,22:55:08,Short Sitting
6.0573273,-9.1410675,6.210556,22:55:08,Short Sitting
2.5426483,-5.7891846,2.7341766,22:55:08,Short Sitting
3.8450928,-5.635956,4.5681305,22:55:09,Short Sitting
5.688629,-4.0462036,6.9000854,22:55:09,Short Sitting
5.7891846,-4.438843,6.5840607,22:55:09,Short Sitting
5.4970856,-4.802765,6.5409546,22:55:09,Short Sitting
5.6742554,-4.6351776,6.526596,22:55:10,Short Sitting
6.459549,-4.3813934,6.5792694,22:55:10,Short Sitting
5.205002,-4.4532166,6.871353,22:55:10,Short Sitting
3.8403015,-4.2712555,4.098877,22:55:10,Short Sitting
4.103668,-5.9424133,5.434845,22:55:11,2nd Prostration
5.228943,-6.229706,6.368576,22:55:11,2nd Prostration
6.229706,-3.2465363,6.9671326,22:55:11,2nd Prostration
5.9711456,-2.4612427,7.364563,22:55:11,2nd Prostration
5.913681,-2.671936,7.2831573,22:55:12,2nd Prostration
5.913681,-3.624817,6.8330536,22:55:12,2nd Prostration
5.985504,-4.027054,6.550537,22:55:12,2nd Prostration
6.090851,-3.8019867,6.6319427,22:55:12,2nd Prostration
6.200989,-3.7062225,6.5840607,22:55:13,2nd Prostration
6.1961975,-3.624817,6.5840607,22:55:13,2nd Prostration
6.253662,-3.5769348,6.574478,22:55:13,2nd Prostration
6.2919617,-3.5482025,6.574478,22:55:13,2nd Prostration
6.2153473,-3.3566742,6.7372894,22:55:14,2nd Prostration
6.248871,-3.1124573,6.871353,22:55:14,2nd Prostration
5.846634,-2.269699,7.6231384,22:55:14,2nd Prostration
5.4492035,-2.8682556,7.5991974,22:55:14,2nd Prostration
4.4101257,-4.352661,7.436386,22:55:15,Long Sitting
0.44532776,-6.3350525,4.027054,22:55:15,Long Sitting
3.6822815,-7.1059875,6.813904,22:55:15,Long Sitting
3.8211517,-2.8395233,8.441956,22:55:16,Long Sitting
3.5769348,-2.2313995,8.5520935,22:55:16,Long Sitting
2.0446472,-2.7772675,9.07402,22:55:16,Long Sitting
3.289627,-2.1021118,8.87291,22:55:16,Long Sitting
3.5242615,-2.7341766,8.777145,22:55:17,Long Sitting
3.4141388,-2.513916,8.767563,22:55:17,Long Sitting
3.5529938,-2.8012085,8.609543,22:55:17,Long Sitting
3.7732544,-2.738968,8.585602,22:55:17,Long Sitting
3.8163605,-2.8012085,8.451538,22:55:18,Long Sitting
4.577713,-2.7916412,8.16423,22:55:18,Long Sitting
4.481949,-2.762909,8.130707,22:55:18,Long Sitting
4.754883,-2.7341766,8.054092,22:55:18,Long Sitting
4.673477,-2.7293854,8.078033,22:55:19,Long Sitting
4.8123474,-2.7150269,8.073242,22:55:19,Long Sitting
4.7500916,-2.7150269,8.034943,22:55:19,Long Sitting
4.759674,-2.7772675,8.078033,22:55:19,Long Sitting
4.434067,-2.810791,8.073242,22:55:20,Long Sitting
4.3909607,-2.8778381,8.188171,22:55:20,Long Sitting
4.5489807,-2.762909,8.159439,22:55:20,Long Sitting
4.50589,-2.7102356,8.221695,22:55:20,Long Sitting
4.534622,-2.700653,8.212112,22:55:21,Long Sitting
4.5202484,-2.700653,8.207321,22:55:21,Long Sitting
4.553772,-2.5282745,8.2599945,22:55:21,Long Sitting
4.1754913,-2.6479797,8.408432,22:55:21,Long Sitting
4.098877,-2.6384125,8.475479,22:55:22,Long Sitting
4.1276093,-2.676712,8.51857,22:55:22,Long Sitting
3.9791565,-2.7581177,8.3940735,22:55:22,Long Sitting
4.5202484,-2.695877,8.3797,22:55:22,Long Sitting
4.534622,-2.695877,8.18338,22:55:23,Long Sitting
4.5872955,-2.6671448,8.145081,22:55:23,Long Sitting
4.027054,-2.6192627,8.408432,22:55:23,Long Sitting
4.0701447,-2.6096802,8.456314,22:55:23,Long Sitting
4.027054,-2.7150269,8.49942,22:55:24,Long Sitting
4.2760468,-2.561798,8.494629,22:55:24,Long Sitting
4.936844,-2.5665894,8.1019745,22:55:24,Long Sitting
4.7022095,-2.5953217,8.250412,22:55:24,Long Sitting
4.625595,-2.5953217,8.169022,22:55:25,Long Sitting
4.625595,-2.6096802,8.154648,22:55:25,Long Sitting
4.616028,-2.6623535,8.18338,22:55:25,Long Sitting
4.639969,-2.6432037,8.178589,22:55:25,Long Sitting
4.4963074,-2.6240387,8.169022,22:55:26,Long Sitting
4.673477,-2.6000977,8.18338,22:55:26,Long Sitting
4.5489807,-2.5953217,8.197754,22:55:26,Long Sitting
4.515457,-2.6671448,8.207321,22:55:26,Long Sitting
4.5633545,-2.6192627,8.226471,22:55:27,Long Sitting
4.529831,-2.6336212,8.231262,22:55:27,Long Sitting
4.434067,-2.695877,8.231262,22:55:27,Long Sitting
4.5010986,-2.6862946,8.245636,22:55:27,Long Sitting
4.529831,-2.695877,8.226471,22:55:28,Long Sitting
4.5633545,-2.6479797,8.216904,22:55:28,Long Sitting
4.4771576,-2.652771,8.236053,22:55:28,Long Sitting
4.4292755,-2.6336212,8.269577,22:55:28,Long Sitting
4.5202484,-2.6000977,8.2599945,22:55:29,Long Sitting
4.443634,-2.6192627,8.245636,22:55:29,Long Sitting
4.48674,-2.6240387,8.250412,22:55:29,Long Sitting
4.5489807,-2.5761566,8.269577,22:55:29,Long Sitting
4.481949,-2.6479797,8.279144,22:55:30,Long Sitting
4.4723663,-2.6000977,8.255203,22:55:30,Long Sitting
4.438843,-2.652771,8.240845,22:55:30,Long Sitting
4.515457,-2.6096802,8.245636,22:55:30,Long Sitting
4.458008,-2.6575623,8.207321,22:55:31,Long Sitting
4.5202484,-2.6144714,8.236053,22:55:31,Long Sitting
4.481949,-2.5905304,8.240845,22:55:31,Long Sitting
4.515457,-2.5665894,8.283936,22:55:31,Long Sitting
4.5872955,-2.5857391,8.240845,22:55:32,Long Sitting
4.395752,-2.676712,8.231262,22:55:32,Long Sitting
4.242523,-2.7102356,8.3414,22:55:32,Long Sitting
4.194641,-2.671936,8.3797,22:55:32,Long Sitting
2.62883,-7.402878,6.526596,22:56:42,Long Standing
2.6432037,-6.9431915,6.497864,22:56:42,Long Standing
2.700653,-7.0341644,6.871353,22:56:43,Long Standing
2.446869,-6.5074463,7.881714,22:56:43,Long Standing
4.7692566,2.2122498,6.440399,22:56:43,Long Standing
0.8092346,7.249649,3.126831,22:56:44,Long Standing
-2.269699,8.71489,2.6575623,22:56:44,Long Standing
-2.0973206,9.136276,2.6623535,22:56:44,Long Standing
-0.37828064,5.9184723,0.07661438,22:56:44,Long Standing
9.773132,-4.34787,3.7253723,22:56:45,Long Standing
9.691727,-2.3941956,1.7812805,22:56:45,Long Standing
9.619904,-4.4053345,-0.3256073,22:56:45,Long Standing
9.078812,-4.2089996,-0.7374115,22:56:46,Long Standing
8.959106,-4.285614,-0.91937256,22:56:46,Long Standing
8.868118,-4.304779,-1.1923065,22:56:46,Long Standing
8.896851,-4.2233734,-1.043869,22:56:46,Long Standing
8.85376,-4.098877,-1.2354126,22:56:47,Long Standing
8.916,-4.3574524,-1.1300659,22:56:47,Long Standing
8.734055,-4.285614,-1.2545624,22:56:47,Long Standing
9.016571,-4.3191376,-1.1970978,22:56:47,Long Standing
8.662216,-4.237732,-1.2880859,22:56:48,Long Standing
8.609543,-4.3143463,-1.3886414,22:56:48,Long Standing
8.69574,-4.2904053,-1.5083466,22:56:48,Long Standing
8.719681,-4.237732,-1.4413147,22:56:48,Long Standing
8.858551,-4.261673,-1.4604645,22:56:49,Long Standing
8.686157,-4.34787,-1.5610199,22:56:49,Long Standing
8.671799,-4.2089996,-1.5945435,22:56:49,Long Standing
8.705322,-4.242523,-1.6424255,22:56:49,Long Standing
8.652649,-4.237732,-1.6711578,22:56:50,Long Standing
8.724472,-4.285614,-1.7286072,22:56:50,Long Standing
8.662216,-4.3622284,-1.6184845,22:56:50,Long Standing
8.724472,-4.232956,-1.6232758,22:56:50,Long Standing
8.65744,-4.2281647,-1.6424255,22:56:51,Long Standing
8.65744,-4.2904053,-1.6136932,22:56:51,Long Standing
8.633499,-4.237732,-1.6376343,22:56:51,Long Standing
8.6909485,-4.280838,-1.6950989,22:56:52,Long Standing
8.67659,-4.218582,-1.6855164,22:56:52,Long Standing
8.619125,-4.2281647,-1.8243866,22:56:52,Long Standing
8.638275,-4.256897,-1.6807251,22:56:52,Long Standing
8.643066,-4.194641,-1.6998901,22:56:53,Long Standing
8.69574,-4.2233734,-1.6998901,22:56:53,Long Standing
8.753204,-4.1850586,-1.6519928,22:56:53,Long Standing
8.705322,-4.213791,-1.8100128,22:56:53,Long Standing
8.67659,-4.213791,-1.742981,22:56:54,Long Standing
8.69574,-4.237732,-1.8243866,22:56:54,Long Standing
8.930374,-4.2521057,-1.5849609,22:56:54,Long Standing
7.8481903,-4.213791,-0.9528961,22:56:54,Long Standing
8.48027,-4.2951965,-0.94810486,22:56:55,Long Standing
8.882492,-4.1132355,-0.9289551,22:56:55,Long Standing
8.777145,-4.5825043,-0.8714905,22:56:55,Long Standing
8.470688,-4.266464,-0.9864044,22:56:55,Long Standing
9.476257,-4.3143463,-0.50756836,22:56:56,Long Standing
8.805878,-4.261673,-0.61291504,22:56:56,Long Standing
8.724472,-4.4053345,-0.5746155,22:56:56,Long Standing
8.825027,-4.4053345,-0.5458832,22:56:56,Long Standing
8.623917,-4.5441895,-0.8379669,22:56:57,Long Standing
8.547302,-4.371811,-0.4980011,22:56:57,Long Standing
8.652649,-4.285614,-0.68473816,22:56:57,Long Standing
8.571243,-4.3861847,-0.84754944,22:56:57,Long Standing
9.208099,-4.1707,-0.61291504,22:56:58,Long Standing
9.528931,-4.4771576,-0.22984314,22:56:58,Long Standing
8.451538,-4.266464,-0.56503296,22:56:58,Long Standing
8.767563,-4.400543,-0.33039856,22:56:58,Long Standing
8.805878,-4.2089996,-0.5698242,22:56:59,Long Standing
